image_id,non_seg,seg,label
ANG071983,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071983.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071983.jpg,
ANG081019,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081019.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081019.jpg,
ANG081056,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081056.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081056.jpg,
ANG081284,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081284.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081284.jpg,
ANG081327,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081327.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081327.jpg,
ANG081466,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081466.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081466.jpg,
ANG081488,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081488.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081488.jpg,
ANG081760,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081760.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081760.jpg,
ANG081775,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081775.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081775.jpg,
ANG081803,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081803.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081803.jpg,
ANG081856,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG081856.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG081856.jpg,
ANG082160,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG082160.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG082160.jpg,
ANG082196,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG082196.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG082196.jpg,
ANG083147,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG083147.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG083147.jpg,
AUR03928,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AUR03928.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AUR03928.jpg,1.0
AUR03929,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AUR03929.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AUR03929.jpg,1.0
AUR03991,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AUR03991.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AUR03991.jpg,1.0
AUT020428,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AUT020428.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AUT020428.jpg,
AV0009941,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AV0009941.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AV0009941.jpg,
BAIL001485,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/BAIL001485.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/BAIL001485.jpg,1.0
BAIL002345,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/BAIL002345.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/BAIL002345.jpg,
BAIL004307,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/BAIL004307.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/BAIL004307.jpg,0.0
BAIL013296,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/BAIL013296.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/BAIL013296.jpg,0.0
BESA011625,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/BESA011625.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/BESA011625.jpg,1.0
BESA011800,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/BESA011800.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/BESA011800.jpg,1.0
CBPF07492,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CBPF07492.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CBPF07492.jpg,0.0
CBPF08298,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CBPF08298.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CBPF08298.jpg,0.0
CHE003409,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE003409.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE003409.jpg,
CHE003411,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE003411.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE003411.jpg,
CHE035601,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035601.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035601.jpg,
CHE035623,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035623.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035623.jpg,
CHE035633,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035633.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035633.jpg,
CHE035662,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035662.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035662.jpg,
CHE035747,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035747.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035747.jpg,
CHE035759,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035759.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035759.jpg,
CHE035766,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035766.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035766.jpg,
CHE035851,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035851.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035851.jpg,
CHE035859,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035859.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035859.jpg,
CHE035925,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035925.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035925.jpg,
CHE035934,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE035934.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE035934.jpg,
CHE036017,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE036017.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE036017.jpg,
CHE036035,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE036035.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE036035.jpg,
CHE036168,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE036168.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE036168.jpg,
CHE040849,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE040849.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE040849.jpg,
CHE040869,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE040869.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE040869.jpg,
CHE041165,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041165.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041165.jpg,
CHE041170,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041170.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041170.jpg,
CHE041278,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041278.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041278.jpg,
CHE041312,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041312.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041312.jpg,
CHE041315,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041315.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041315.jpg,
CHE041625,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041625.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041625.jpg,
CHE041627,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041627.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041627.jpg,
CHE041634,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041634.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041634.jpg,
CHE041635,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE041635.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE041635.jpg,
CHE044012,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044012.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044012.jpg,
CHE044052,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044052.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044052.jpg,
CHE044123,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044123.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044123.jpg,
CHE044132,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044132.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044132.jpg,
CHE044152,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044152.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044152.jpg,
CHE044252,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044252.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044252.jpg,
CHE044395,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044395.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044395.jpg,
CHE044482,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044482.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044482.jpg,
CHE044577,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044577.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044577.jpg,
CHE044710,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044710.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044710.jpg,
CHE044813,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044813.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044813.jpg,
CHE044814,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE044814.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE044814.jpg,
CHE046053,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046053.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046053.jpg,
CHE046081,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046081.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046081.jpg,
CHE046174,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046174.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046174.jpg,
CHE046192,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046192.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046192.jpg,
CHE046193,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046193.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046193.jpg,
CHE046257,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046257.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046257.jpg,
CHE046438,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046438.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046438.jpg,
CHE046461,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046461.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046461.jpg,
CHE046513,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046513.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046513.jpg,
CHE046574,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046574.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046574.jpg,
CHE046672,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046672.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046672.jpg,
CHE046703,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046703.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046703.jpg,
CHE046847,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046847.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046847.jpg,
CHE046869,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046869.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046869.jpg,
CHE046911,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046911.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046911.jpg,
CHE046921,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046921.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046921.jpg,
CHE046955,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046955.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046955.jpg,
CHE046983,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE046983.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE046983.jpg,
CHE047016,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE047016.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE047016.jpg,
CHE047171,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CHE047171.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CHE047171.jpg,
CLF029787,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF029787.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF029787.jpg,
CLF029803,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF029803.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF029803.jpg,
CLF037240,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF037240.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF037240.jpg,
CLF037244,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF037244.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF037244.jpg,
CLF065375,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF065375.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF065375.jpg,
CLF156362,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156362.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156362.jpg,
CLF156372,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156372.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156372.jpg,
CLF156418,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156418.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156418.jpg,
CLF156638,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156638.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156638.jpg,
CLF156738,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156738.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156738.jpg,
CLF156746,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156746.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156746.jpg,
CLF156763,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156763.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156763.jpg,
CLF156773,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156773.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156773.jpg,
CLF156784,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156784.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156784.jpg,
CLF156857,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF156857.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF156857.jpg,
CLF167169,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF167169.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF167169.jpg,
CLF167192,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF167192.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF167192.jpg,
CLF167194,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF167194.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF167194.jpg,
